CRN,Ders Kodu,Branş,Seviye,Ders Adı,Öğretim Yöntemi,Öğretim Üyesi,Bina,Gün,Saat,Derslik,Kontenjan,Yazılan,Rezervasyon,Alabilen Programlar,Önşart,Sınıf/Kredi Önşartı
30318,TUR 122,TUR,LS,Türk Dili II,Fiziksel (Yüz yüze),Timur Aydın,MED | MED,Perşembe | Cuma,12:30/14:59 | 14:00/16:29,B33 | B33,50,37,-,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, BST_LS, CAB_LS, CEB_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, ESS_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KMP_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, MTR_LS, MUT_LS, MUZ_LS, MZT_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, SES_LS, SES_TH_LS, SES_TS_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
30319,TUR 122,TUR,LS,Türk Dili II,Fiziksel (Yüz yüze),Timur Aydın,MED | MED,Çarşamba | Perşembe,15:00/17:29 | 15:00/17:29,B33 | B33,50,39,-,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, BST_LS, CAB_LS, CEB_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, ESS_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KMP_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, MTR_LS, MUT_LS, MUZ_LS, MZT_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, SES_LS, SES_TH_LS, SES_TS_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",-,-
30320,FIZ 102E,FIZ,LS,Physics II,Fiziksel (Yüz yüze),Mehmet Cem Güçlü,MED | MED,Perşembe | Perşembe,08:30/11:59 | 13:30/16:59,A36 | A36,120,120,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS",-,-
30321,FIZ 102E,FIZ,LS,Physics II,Fiziksel (Yüz yüze),Mehmet Cem Güçlü,MED | MED,Cuma | Cuma,08:30/11:59 | 14:00/17:29,A36 | A36,130,128,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS",-,-
30322,TER 201,TER,LS,Termodinamik,Fiziksel (Yüz yüze),Halil Saraçoğlu,MEDC,Pazartesi,09:30/16:29,2D15,35,33,-,"CEV_LS, CHZ_LS, DEN_LS, END_LS, GMI_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KOM_LS, PET_LS, TEK_LS, UCK_LS, UZB_LS",Detay,-
30323,TER 201E,TER,LS,Thermodynamics,Fiziksel (Yüz yüze),Halil Saraçoğlu,MEDC,Salı,09:30/16:29,3D20,45,47,-,"CEVE_LS, CHZE_LS, DENE_LS, ENDE_LS, ISLE_LS, JEFE_LS, JEOE_LS, KIME_LS, KOME_LS, PETE_LS, TEKE_LS, UZBE_LS",Detay,-
30324,MUK 203,MUK,LS,Mukavemet I,Fiziksel (Yüz yüze),Oktay Eren Türeyen,MEDC | MEDC,Çarşamba | Çarşamba,09:30/12:29 | 13:30/17:29,2D18 | 2D18,100,17,-,"DEN_LS, GEM_LS, INS_LS",Detay,-
30325,MUK 204,MUK,LS,Mukavemet II,Fiziksel (Yüz yüze),Oktay Eren Türeyen,MEDC | MEDC,Perşembe | Perşembe,09:30/12:29 | 13:30/17:29,2D18 | 2D18,110,104,-,"DEN_LS, GEM_LS, INS_LS",Detay,-
30326,DEN 339,DEN,LS,Deniz Kirliliği,Fiziksel (Yüz yüze),Oktay Eren Türeyen,MEDC | MEDC,Salı | Salı,09:30/12:29 | 13:30/15:29,2D14 | 2D14,30,7,-,"DEN_LS, OSN_YD",-,-
30328,GEM 201E,GEM,LS,Dynamics,Fiziksel (Yüz yüze),Mustafa Erden Yıldızdağ,MEDC | MEDC,Pazartesi | Salı,08:30/13:29 | 08:30/12:59,ZA1 | ZA1,30,21,-,GEM_LS,Detay,-
30329,GEM 203,GEM,LS,Mukavemet I,Fiziksel (Yüz yüze),Mustafa Erden Yıldızdağ,MEDC | MEDC,Perşembe | Cuma,08:30/14:29 | 08:30/11:59,ZA1 | ZA1,30,23,-,GEM_LS,-,-
30330,FIZ 102E,FIZ,LS,Physics II,Fiziksel (Yüz yüze),Yakup Hundur,MED | MED,Salı | Salı,08:30/11:59 | 13:30/16:59,A34 | A34,100,38,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS",-,-
30331,FIZ 102E,FIZ,LS,Physics II,Fiziksel (Yüz yüze),Yakup Hundur,MED | MED,Çarşamba | Çarşamba,08:30/11:59 | 13:30/16:59,A34 | A34,120,88,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS",-,-
30332,FIZ 102E,FIZ,LS,Physics II,Fiziksel (Yüz yüze),Yakup Hundur,MED | MED,Perşembe | Perşembe,08:30/11:59 | 13:30/16:59,A11 | A11,125,119,-,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, EEE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS",-,-
30333,UCK 421E,UCK,LS,Jet Propulsion Principles,Fiziksel (Yüz yüze),Cemil Kurtcebe,MEDC | MEDC,Perşembe | Perşembe,08:30/12:29 | 13:30/16:29,ZA3 | ZA3,80,68,-,"UCK_LS, UCK_YD, UZB_LS, UZBE_LS",-,Detay
30334,BLG 223E,BLG,LS,Data Structures,Fiziksel (Yüz yüze),Muhammet Alkan,BBB | BBB | BBB | BBB,Çarşamba | Çarşamba | Perşembe | Perşembe,09:30/12:29 | 13:30/15:29 | 09:30/11:59 | 13:30/15:29,Z-19 | Z-19 | Z-19 | Z-19,60,60,-,"BLG_LS, BLGE_LS, CEN_LS, SECE_LS",Detay,-
30335,BBF 301E,BBF,LS,Analysis of Algorithms I,Fiziksel (Yüz yüze),Hazım Kemal Ekenel,BBB | BBB | BBB,Pazartesi | Pazartesi | Salı,10:00/11:59 | 13:30/15:29 | 09:30/12:29,Z-16 | Z-16 | Z-16,90,87,-,"BLG_LS, BLGE_LS, CEN_LS, SECE_LS, YZVE_LS",Detay,-
30337,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),Sanal (Çevrimiçi/Online),Evren Dağlarlı,BBB | BBB,Pazartesi | Pazartesi,09:30/12:29 | 13:30/17:29,-- | --,100,41,-,"ARC_LS, BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, IAD_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",-,-
30338,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),Sanal (Çevrimiçi/Online),Ömer Özyıldırım,BBB | BBB,Çarşamba | Çarşamba,09:30/12:29 | 13:30/17:29,-- | --,100,44,-,"ARC_LS, BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, IAD_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",-,-
30339,BIL 100E,BIL,LS,Intr.to Prog.Language(PYTHON),Sanal (Çevrimiçi/Online),Doğu Sırt,BBB | BBB,Cuma | Cuma,09:30/12:29 | 14:00/17:59,-- | --,100,97,-,"ARC_LS, BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, IAD_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",-,-
30340,YZV 201E,YZV,LS,Data Structures,Fiziksel (Yüz yüze),Berna Kiraz,BBB | BBB | BBB | BBB,Çarşamba | Çarşamba | Perşembe | Perşembe,09:30/12:29 | 13:30/15:29 | 09:30/11:59 | 13:30/15:29,104 | 104 | 104 | 104,30,26,-,YZVE_LS,Detay,-
30341,MAT 210E,MAT,LS,Engineering Mathematics,Fiziksel (Yüz yüze),Kürşat Hasözdemir,MDB | MDB | MDB,Salı | Salı | Çarşamba,09:30/12:29 | 13:30/15:59 | 08:30/12:29,A205 | A205 | A205,85,94,-,"CHZ_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, MAD_LS, MADE_LS, PETE_LS",Detay,-
30342,MAD 446E,MAD,LS,Computer Aided Mine Design,Fiziksel (Yüz yüze),Kürşat Hasözdemir,MDB | MDB,Çarşamba | Perşembe,13:30/16:29 | 08:30/12:29,-- | --,15,15,-,"MAD_LS, MAD_YD, MADE_LS",Detay,-
30343,UCK 322E,UCK,LS,Flight Mechanics,Fiziksel (Yüz yüze),"Halit Süleyman Türkmen , Emre Koyuncu",MEDC | MEDC,Pazartesi | Pazartesi,08:30/12:29 | 13:30/16:29,1D10 | 1D10,40,25,-,"UCK_LS, UCK_YD",-,-
30344,UZB 337E,UZB,LS,Aerospace Structures,Fiziksel (Yüz yüze),"Seher Eken , Aytaç Arıkoğlu",MEDC | MEDC | MEDC,Salı | Salı | Çarşamba,09:30/12:29 | 13:30/16:29 | 10:00/13:29,1D10 | 1D10 | 1D10,50,28,-,"UCK_LS, UCK_YD, UZB_LS, UZBE_LS",Detay,-
30345,MTO 102,MTO,LS,Bilgisayarlı Teknik Resim,Fiziksel (Yüz yüze),Hüsnü Barbaros Soyer,INB | INB,Cuma | Cuma,08:30/12:29 | 14:30/17:29,D104 | D104,40,12,-,"IBM_LS, IBM_YD, MTO_LS, MTO_YD",-,-
30346,SNT 106,SNT,LS,Geleneks. Türk El Sanatları,Fiziksel (Yüz yüze),Ayşe Yivlik Neftçi,MMB | MMB,Salı | Salı,09:00/12:59 | 14:00/16:59,217C | 217C,26,24,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30347,SNT 116,SNT,LS,İletişim Sanatı,Fiziksel (Yüz yüze),Cengiz Çevik,MMB | MMB,Çarşamba | Çarşamba,09:00/12:59 | 14:00/16:59,217A | 217A,24,22,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30348,SNT 116,SNT,LS,İletişim Sanatı,Fiziksel (Yüz yüze),Cengiz Çevik,MMB | MMB,Perşembe | Perşembe,09:00/12:59 | 14:00/16:59,217A | 217A,24,23,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30349,SNT 103,SNT,LS,Desen,Fiziksel (Yüz yüze),Ceylan Pınar Genç,MMB | MMB,Çarşamba | Çarşamba,09:00/12:59 | 14:00/16:59,217D | 217D,23,22,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30350,SNT 103,SNT,LS,Desen,Fiziksel (Yüz yüze),Ceylan Pınar Genç,MMB | MMB,Cuma | Cuma,09:00/12:59 | 14:00/16:59,217D | 217D,23,22,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30351,SNT 212,SNT,LS,"Sanat,Kültür ve Toplum",Fiziksel (Yüz yüze),Gizem Mater,MMB | MMB,Salı | Salı,09:00/12:59 | 14:00/16:59,217D | 217D,23,21,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30352,SNT 112,SNT,LS,Tiyatro,Fiziksel (Yüz yüze),Gökhan Doğrusoy,MMB | MMB,Pazartesi | Pazartesi,09:00/12:59 | 14:00/16:59,213 | 213,25,25,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30353,SNT 112,SNT,LS,Tiyatro,Fiziksel (Yüz yüze),Gökhan Doğrusoy,MMB | MMB,Çarşamba | Çarşamba,09:00/12:59 | 14:00/16:59,213 | 213,25,23,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30354,SNT 102,SNT,LS,Fotoğraf,Fiziksel (Yüz yüze),Hulki Korkut İlhan,MMB | MMB,Perşembe | Perşembe,09:00/12:59 | 14:00/16:59,FOTOATOLYE | FOTOATOLYE,24,24,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
30355,SNT 102,SNT,LS,Fotoğraf,Fiziksel (Yüz yüze),Hulki Korkut İlhan,MMB | MMB,Cuma | Cuma,09:00/12:59 | 14:00/16:59,FOTOATOLYE | FOTOATOLYE,24,26,-,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",-,-
